timestamp,containerName,testname,repeatTestCount,index,orderOfMagnitude.name,orderOfMagnitude.value,orderOfMagnitude.estimatedResponseTime,orderOfMagnitude.secureResponseTime,baseURL,concurrentUsers,currentIteration,telemetryStatus,cpu_stats.cpu_usage.total_usage,cpu_stats.cpu_usage.usage_in_kernelmode,cpu_stats.cpu_usage.usage_in_usermode,cpu_stats.system_cpu_usage,cpu_stats.online_cpus,cpu_stats.throttling_data.periods,cpu_stats.throttling_data.throttled_periods,cpu_stats.throttling_data.throttled_time,memory_stats.usage,memory_stats.max_usage,memory_stats.stats.active_anon,memory_stats.stats.active_file,memory_stats.stats.cache,memory_stats.stats.dirty,memory_stats.stats.hierarchical_memory_limit,memory_stats.stats.hierarchical_memsw_limit,memory_stats.stats.inactive_anon,memory_stats.stats.inactive_file,memory_stats.stats.mapped_file,memory_stats.stats.pgfault,memory_stats.stats.pgmajfault,memory_stats.stats.pgpgin,memory_stats.stats.pgpgout,memory_stats.stats.rss,memory_stats.stats.rss_huge,memory_stats.stats.total_active_anon,memory_stats.stats.total_active_file,memory_stats.stats.total_cache,memory_stats.stats.total_dirty,memory_stats.stats.total_inactive_anon,memory_stats.stats.total_inactive_file,memory_stats.stats.total_mapped_file,memory_stats.stats.total_pgfault,memory_stats.stats.total_pgmajfault,memory_stats.stats.total_pgpgin,memory_stats.stats.total_pgpgout,memory_stats.stats.total_rss,memory_stats.stats.total_rss_huge,memory_stats.stats.total_unevictable,memory_stats.stats.total_writeback,memory_stats.stats.unevictable,memory_stats.stats.writeback,memory_stats.limit,precpu_stats.cpu_usage.total_usage,precpu_stats.cpu_usage.usage_in_kernelmode,precpu_stats.cpu_usage.usage_in_usermode,precpu_stats.throttling_data.periods,precpu_stats.throttling_data.throttled_periods,precpu_stats.throttling_data.throttled_time,precpu_stats.system_cpu_usage,precpu_stats.online_cpus
timestamp,containerName,testname,repeatTestCount,index,orderOfMagnitude.name,orderOfMagnitude.value,orderOfMagnitude.estimatedResponseTime,orderOfMagnitude.secureResponseTime,baseURL,concurrentUsers,currentIteration,telemetryStatus,cpu_stats.cpu_usage.total_usage,cpu_stats.cpu_usage.usage_in_kernelmode,cpu_stats.cpu_usage.usage_in_usermode,cpu_stats.system_cpu_usage,cpu_stats.online_cpus,cpu_stats.throttling_data.periods,cpu_stats.throttling_data.throttled_periods,cpu_stats.throttling_data.throttled_time,memory_stats.usage,memory_stats.max_usage,memory_stats.stats.active_anon,memory_stats.stats.active_file,memory_stats.stats.cache,memory_stats.stats.dirty,memory_stats.stats.hierarchical_memory_limit,memory_stats.stats.hierarchical_memsw_limit,memory_stats.stats.inactive_anon,memory_stats.stats.inactive_file,memory_stats.stats.mapped_file,memory_stats.stats.pgfault,memory_stats.stats.pgmajfault,memory_stats.stats.pgpgin,memory_stats.stats.pgpgout,memory_stats.stats.rss,memory_stats.stats.rss_huge,memory_stats.stats.total_active_anon,memory_stats.stats.total_active_file,memory_stats.stats.total_cache,memory_stats.stats.total_dirty,memory_stats.stats.total_inactive_anon,memory_stats.stats.total_inactive_file,memory_stats.stats.total_mapped_file,memory_stats.stats.total_pgfault,memory_stats.stats.total_pgmajfault,memory_stats.stats.total_pgpgin,memory_stats.stats.total_pgpgout,memory_stats.stats.total_rss,memory_stats.stats.total_rss_huge,memory_stats.stats.total_unevictable,memory_stats.stats.total_writeback,memory_stats.stats.unevictable,memory_stats.stats.writeback,memory_stats.limit,precpu_stats.cpu_usage.total_usage,precpu_stats.cpu_usage.usage_in_kernelmode,precpu_stats.cpu_usage.usage_in_usermode,precpu_stats.throttling_data.periods,precpu_stats.throttling_data.throttled_periods,precpu_stats.throttling_data.throttled_time,precpu_stats.system_cpu_usage,precpu_stats.online_cpus
2024-12-21T20:59:13.896Z,oastlm-test-ks-api,Jaeger Comparison,3,,large,88000,100,200,http://localhost:8080,1,1,UNKNOWN,397733300,60000000,320000000,1431045830000000,16,0,0,0,53112832,53145600,4096,28672,32768,0,2147483648,2147483648,49053696,4096,0,16246,0,15147,3626,49250304,2097152,4096,28672,32768,0,49053696,4096,0,16246,0,15147,3626,49250304,2097152,0,0,0,0,2147483648,0,0,0,0,0,0,0,0
2024-12-21T20:59:14.898Z,oastlm-test-ks-api,Jaeger Comparison,3,,large,88000,100,200,http://localhost:8080,1,1,UNKNOWN,1488986200,150000000,1230000000,1431061770000000,16,0,0,0,72622080,133976064,4096,28672,32768,0,2147483648,2147483648,67923968,4096,0,61487,0,60388,44293,67928064,2097152,4096,28672,32768,0,67923968,4096,0,61487,0,60388,44293,67928064,2097152,0,0,0,0,2147483648,397733300,60000000,320000000,1431045830000000,16,0,0,0
2024-12-21T20:59:15.899Z,oastlm-test-ks-api,Jaeger Comparison,3,,large,88000,100,200,http://localhost:8080,1,1,UNKNOWN,2518296700,180000000,2160000000,1431077710000000,16,0,0,0,95211520,135081984,4096,28672,32768,0,2147483648,2147483648,89903104,4096,0,97788,0,96689,75217,90009600,2097152,4096,28672,32768,0,89903104,4096,0,97788,0,96689,75217,90009600,2097152,0,0,0,0,2147483648,1488986200,150000000,1230000000,1431061770000000,16,0,0,0
2024-12-21T20:59:16.901Z,oastlm-test-ks-api,Jaeger Comparison,3,,large,88000,100,200,http://localhost:8080,1,1,UNKNOWN,3494178400,240000000,3070000000,1431093740000000,16,0,0,0,78761984,135430144,4096,28672,32768,0,2147483648,2147483648,74080256,4096,0,136236,0,135137,117542,74108928,2097152,4096,28672,32768,0,74080256,4096,0,136236,0,135137,117542,74108928,2097152,0,0,0,0,2147483648,2518296700,180000000,2160000000,1431077710000000,16,0,0,0
2024-12-21T20:59:17.902Z,oastlm-test-ks-api,Jaeger Comparison,3,,large,88000,100,200,http://localhost:8080,1,1,UNKNOWN,4519847200,360000000,3830000000,1431109630000000,16,0,0,0,93130752,135430144,4096,28672,32768,0,2147483648,2147483648,87949312,4096,0,168934,0,167835,146846,88027136,2097152,4096,28672,32768,0,87949312,4096,0,168934,0,167835,146846,88027136,2097152,0,0,0,0,2147483648,3494178400,240000000,3070000000,1431093740000000,16,0,0,0
2024-12-21T20:59:18.904Z,oastlm-test-ks-api,Jaeger Comparison,3,,large,88000,100,200,http://localhost:8080,1,1,UNKNOWN,5483414500,460000000,4650000000,1431125610000000,16,0,0,0,80388096,135630848,4096,28672,32768,28672,2147483648,2147483648,75497472,4096,0,208536,0,207437,189486,75534336,2097152,4096,28672,32768,28672,75497472,4096,0,208536,0,207437,189486,75534336,2097152,0,0,0,0,2147483648,4519847200,360000000,3830000000,1431109630000000,16,0,0,0
2024-12-21T20:59:19.905Z,oastlm-test-ks-api,Jaeger Comparison,3,,large,88000,100,200,http://localhost:8080,1,1,UNKNOWN,6488697400,570000000,5600000000,1431141700000000,16,0,0,0,97730560,135729152,4096,28672,32768,28672,2147483648,2147483648,92262400,4096,0,242714,0,241615,219554,92401664,2097152,4096,28672,32768,28672,92262400,4096,0,242714,0,241615,219554,92401664,2097152,0,0,0,0,2147483648,5483414500,460000000,4650000000,1431125610000000,16,0,0,0
2024-12-21T20:59:20.914Z,oastlm-test-ks-api,Jaeger Comparison,3,,large,88000,100,200,http://localhost:8080,1,1,UNKNOWN,7441757100,660000000,6450000000,1431157730000000,16,0,0,0,78188544,135729152,4096,28672,32768,28672,2147483648,2147483648,73383936,4096,0,279528,0,278429,260994,73408512,2097152,4096,28672,32768,28672,73383936,4096,0,279528,0,278429,260994,73408512,2097152,0,0,0,0,2147483648,6488697400,570000000,5600000000,1431141700000000,16,0,0,0
2024-12-21T20:59:21.910Z,oastlm-test-ks-api,Jaeger Comparison,3,,large,88000,100,200,http://localhost:8080,1,1,UNKNOWN,8466426600,770000000,7360000000,1431173750000000,16,0,0,0,97615872,136036352,4096,28672,32768,28672,2147483648,2147483648,92164096,4096,0,314599,0,313500,291465,92295168,2097152,4096,28672,32768,28672,92164096,4096,0,314599,0,313500,291465,92295168,2097152,0,0,0,0,2147483648,7441757100,660000000,6450000000,1431157730000000,16,0,0,0
2024-12-21T20:59:22.912Z,oastlm-test-ks-api,Jaeger Comparison,3,,large,88000,100,200,http://localhost:8080,1,1,UNKNOWN,9415206700,910000000,8150000000,1431189750000000,16,0,0,0,79847424,136036352,4096,28672,32768,28672,2147483648,2147483648,75194368,4096,0,353557,0,352458,334600,75202560,2097152,4096,28672,32768,28672,75194368,4096,0,353557,0,352458,334600,75202560,2097152,0,0,0,0,2147483648,8466426600,770000000,7360000000,1431173750000000,16,0,0,0
2024-12-21T20:59:23.914Z,oastlm-test-ks-api,Jaeger Comparison,3,,large,88000,100,200,http://localhost:8080,1,1,UNKNOWN,10446538000,1040000000,9000000000,1431205770000000,16,0,0,0,99336192,136036352,4096,28672,32768,0,2147483648,2147483648,93806592,4096,0,387062,0,385963,363535,93917184,2097152,4096,28672,32768,0,93806592,4096,0,387062,0,385963,363535,93917184,2097152,0,0,0,0,2147483648,9415206700,910000000,8150000000,1431189750000000,16,0,0,0
2024-12-21T20:59:24.923Z,oastlm-test-ks-api,Jaeger Comparison,3,,large,88000,100,200,http://localhost:8080,1,1,UNKNOWN,11417953500,1170000000,9830000000,1431221850000000,16,0,0,0,78860288,136036352,4096,28672,32768,0,2147483648,2147483648,73863168,4096,0,424734,0,423635,406090,73871360,2097152,4096,28672,32768,0,73863168,4096,0,424734,0,423635,406090,73871360,2097152,0,0,0,0,2147483648,10446538000,1040000000,9000000000,1431205770000000,16,0,0,0
2024-12-21T20:59:25.921Z,oastlm-test-ks-api,Jaeger Comparison,3,,large,88000,100,200,http://localhost:8080,1,1,UNKNOWN,12424151700,1210000000,10630000000,1431237680000000,16,0,0,0,99577856,137469952,4096,28672,32768,0,2147483648,2147483648,94044160,4096,0,460482,0,459383,436908,94109696,2097152,4096,28672,32768,0,94044160,4096,0,460482,0,459383,436908,94109696,2097152,0,0,0,0,2147483648,11417953500,1170000000,9830000000,1431221850000000,16,0,0,0
2024-12-21T20:59:26.922Z,oastlm-test-ks-api,Jaeger Comparison,3,,large,88000,100,200,http://localhost:8080,1,1,UNKNOWN,13366189200,1290000000,11450000000,1431253660000000,16,0,0,0,79085568,137469952,4096,28672,32768,0,2147483648,2147483648,74326016,4096,0,498780,0,497681,480023,74330112,2097152,4096,28672,32768,0,74326016,4096,0,498780,0,497681,480023,74330112,2097152,0,0,0,0,2147483648,12424151700,1210000000,10630000000,1431237680000000,16,0,0,0
2024-12-21T20:59:27.924Z,oastlm-test-ks-api,Jaeger Comparison,3,,large,88000,100,200,http://localhost:8080,1,1,UNKNOWN,14344761400,1380000000,12430000000,1431269750000000,16,0,0,0,95850496,137469952,4096,28672,32768,0,2147483648,2147483648,90312704,4096,0,533287,0,532188,510606,90451968,2097152,4096,28672,32768,0,90312704,4096,0,533287,0,532188,510606,90451968,2097152,0,0,0,0,2147483648,13366189200,1290000000,11450000000,1431253660000000,16,0,0,0
2024-12-21T20:59:28.939Z,oastlm-test-ks-api,Jaeger Comparison,3,,large,88000,100,200,http://localhost:8080,1,1,UNKNOWN,15307418900,1490000000,13270000000,1431286030000000,16,0,0,0,78794752,137469952,4096,28672,32768,0,2147483648,2147483648,74153984,4096,0,571418,0,570319,552714,74162176,2097152,4096,28672,32768,0,74153984,4096,0,571418,0,570319,552714,74162176,2097152,0,0,0,0,2147483648,14344761400,1380000000,12430000000,1431269750000000,16,0,0,0
2024-12-21T20:59:29.940Z,oastlm-test-ks-api,Jaeger Comparison,3,,large,88000,100,200,http://localhost:8080,1,1,UNKNOWN,16433477300,1610000000,14310000000,1431302120000000,16,0,0,0,101687296,137469952,4096,28672,32768,0,2147483648,2147483648,96305152,4096,0,607322,0,606223,583202,96346112,2097152,4096,28672,32768,0,96305152,4096,0,607322,0,606223,583202,96346112,2097152,0,0,0,0,2147483648,15307418900,1490000000,13270000000,1431286030000000,16,0,0,0
2024-12-21T20:59:30.941Z,oastlm-test-ks-api,Jaeger Comparison,3,,large,88000,100,200,http://localhost:8080,1,1,UNKNOWN,17405427000,1730000000,15250000000,1431318220000000,16,0,0,0,79880192,137469952,4096,28672,32768,0,2147483648,2147483648,75145216,4096,0,645734,0,644635,626788,75153408,2097152,4096,28672,32768,0,75145216,4096,0,645734,0,644635,626788,75153408,2097152,0,0,0,0,2147483648,16433477300,1610000000,14310000000,1431302120000000,16,0,0,0
2024-12-21T20:59:31.943Z,oastlm-test-ks-api,Jaeger Comparison,3,,large,88000,100,200,http://localhost:8080,1,1,UNKNOWN,18409939000,1860000000,16220000000,1431334340000000,16,0,0,0,101855232,137469952,4096,28672,32768,0,2147483648,2147483648,96223232,4096,0,680681,0,679582,656572,96301056,2097152,4096,28672,32768,0,96223232,4096,0,680681,0,679582,656572,96301056,2097152,0,0,0,0,2147483648,17405427000,1730000000,15250000000,1431318220000000,16,0,0,0
2024-12-21T20:59:32.945Z,oastlm-test-ks-api,Jaeger Comparison,3,,large,88000,100,200,http://localhost:8080,1,1,UNKNOWN,19396127000,1990000000,17020000000,1431350330000000,16,0,0,0,83279872,137596928,4096,28672,32768,0,2147483648,2147483648,78454784,4096,0,718636,0,717537,698885,78458880,2097152,4096,28672,32768,0,78454784,4096,0,718636,0,717537,698885,78458880,2097152,0,0,0,0,2147483648,18409939000,1860000000,16220000000,1431334340000000,16,0,0,0
2024-12-21T20:59:33.947Z,oastlm-test-ks-api,Jaeger Comparison,3,,large,88000,100,200,http://localhost:8080,1,1,UNKNOWN,20409793300,2090000000,17900000000,1431366340000000,16,0,0,0,106532864,137596928,4096,28672,32768,0,2147483648,2147483648,100904960,4096,0,753757,0,752658,728500,101011456,2097152,4096,28672,32768,0,100904960,4096,0,753757,0,752658,728500,101011456,2097152,0,0,0,0,2147483648,19396127000,1990000000,17020000000,1431350330000000,16,0,0,0
2024-12-21T20:59:34.948Z,oastlm-test-ks-api,Jaeger Comparison,3,,large,88000,100,200,http://localhost:8080,1,1,UNKNOWN,21372487500,2170000000,18870000000,1431382450000000,16,0,0,0,80470016,137891840,4096,28672,32768,0,2147483648,2147483648,75710464,4096,0,791022,0,789923,771930,75759616,2097152,4096,28672,32768,0,75710464,4096,0,791022,0,789923,771930,75759616,2097152,0,0,0,0,2147483648,20409793300,2090000000,17900000000,1431366340000000,16,0,0,0
2024-12-21T20:59:35.950Z,oastlm-test-ks-api,Jaeger Comparison,3,,large,88000,100,200,http://localhost:8080,1,1,UNKNOWN,22413352500,2260000000,19610000000,1431398260000000,16,0,0,0,106315776,137891840,4096,28672,32768,0,2147483648,2147483648,100548608,4096,0,827172,0,826073,801999,100667392,2097152,4096,28672,32768,0,100548608,4096,0,827172,0,826073,801999,100667392,2097152,0,0,0,0,2147483648,21372487500,2170000000,18870000000,1431382450000000,16,0,0,0
2024-12-21T20:59:36.952Z,oastlm-test-ks-api,Jaeger Comparison,3,,large,88000,100,200,http://localhost:8080,1,1,UNKNOWN,23353195300,2370000000,20330000000,1431414200000000,16,0,0,0,79904768,137891840,4096,28672,32768,0,2147483648,2147483648,75005952,4096,0,863419,0,862320,844499,75055104,2097152,4096,28672,32768,0,75005952,4096,0,863419,0,862320,844499,75055104,2097152,0,0,0,0,2147483648,22413352500,2260000000,19610000000,1431398260000000,16,0,0,0
2024-12-21T20:59:37.953Z,oastlm-test-ks-api,Jaeger Comparison,3,,large,88000,100,200,http://localhost:8080,1,1,UNKNOWN,24413830800,2470000000,21240000000,1431430170000000,16,0,0,0,106455040,137891840,4096,28672,32768,0,2147483648,2147483648,100610048,4096,0,899166,0,898067,873968,100732928,2097152,4096,28672,32768,0,100610048,4096,0,899165,0,898066,873968,100728832,2097152,0,0,0,0,2147483648,23353195300,2370000000,20330000000,1431414200000000,16,0,0,0
2024-12-21T20:59:38.957Z,oastlm-test-ks-api,Jaeger Comparison,3,,large,88000,100,200,http://localhost:8080,1,1,UNKNOWN,25403739200,2560000000,22050000000,1431446140000000,16,0,0,0,82595840,137891840,4096,28672,32768,0,2147483648,2147483648,77733888,4096,0,936206,0,935107,916621,77742080,2097152,4096,28672,32768,0,77733888,4096,0,936206,0,935107,916621,77742080,2097152,0,0,0,0,2147483648,24413830800,2470000000,21240000000,1431430170000000,16,0,0,0
2024-12-21T20:59:39.958Z,oastlm-test-ks-api,Jaeger Comparison,3,,large,88000,100,200,http://localhost:8080,1,1,UNKNOWN,26436256300,2660000000,23110000000,1431462270000000,16,0,0,0,107941888,137891840,4096,28672,32768,0,2147483648,2147483648,102068224,4096,0,971632,0,970533,946069,102227968,2097152,4096,28672,32768,0,102068224,4096,0,971631,0,970532,946069,102223872,2097152,0,0,0,0,2147483648,25403739200,2560000000,22050000000,1431446140000000,16,0,0,0
2024-12-21T20:59:40.960Z,oastlm-test-ks-api,Jaeger Comparison,3,,large,88000,100,200,http://localhost:8080,1,1,UNKNOWN,27383531800,2760000000,23860000000,1431478200000000,16,0,0,0,80949248,137891840,4096,28672,32768,0,2147483648,2147483648,76025856,4096,0,1006784,0,1005685,987625,76034048,2097152,4096,28672,32768,0,76025856,4096,0,1006784,0,1005685,987625,76034048,2097152,0,0,0,0,2147483648,26436256300,2660000000,23110000000,1431462270000000,16,0,0,0
2024-12-21T20:59:41.961Z,oastlm-test-ks-api,Jaeger Comparison,3,,large,88000,100,200,http://localhost:8080,1,1,UNKNOWN,28388662600,2850000000,24740000000,1431494180000000,16,0,0,0,107565056,137891840,4096,28672,32768,0,2147483648,2147483648,101707776,4096,0,1042795,0,1041696,1017341,101818368,2097152,4096,28672,32768,0,101707776,4096,0,1042795,0,1041696,1017341,101818368,2097152,0,0,0,0,2147483648,27383531800,2760000000,23860000000,1431478200000000,16,0,0,0
2024-12-21T20:59:42.963Z,oastlm-test-ks-api,Jaeger Comparison,3,,large,88000,100,200,http://localhost:8080,1,1,UNKNOWN,29378710100,2900000000,25520000000,1431510030000000,16,0,0,0,123043840,137891840,4096,28672,32768,0,2147483648,2147483648,116707328,4096,0,1078120,0,1077021,1049029,116715520,2097152,4096,28672,32768,0,116707328,4096,0,1078120,0,1077021,1049029,116715520,2097152,0,0,0,0,2147483648,28388662600,2850000000,24740000000,1431494180000000,16,0,0,0
2024-12-21T20:59:43.965Z,oastlm-test-ks-api,Jaeger Comparison,3,,large,88000,100,200,http://localhost:8080,1,1,UNKNOWN,30359536900,3000000000,26290000000,1431525970000000,16,0,0,0,80883712,137891840,4096,28672,32768,0,2147483648,2147483648,76111872,4096,0,1110651,0,1109552,1091471,76120064,2097152,4096,28672,32768,0,76111872,4096,0,1110651,0,1109552,1091471,76120064,2097152,0,0,0,0,2147483648,29378710100,2900000000,25520000000,1431510030000000,16,0,0,0
2024-12-21T20:59:44.968Z,oastlm-test-ks-api,Jaeger Comparison,3,,large,88000,100,200,http://localhost:8080,1,1,UNKNOWN,31389016600,3070000000,27330000000,1431542060000000,16,0,0,0,108339200,137891840,4096,28672,32768,0,2147483648,2147483648,102559744,4096,0,1146111,0,1145012,1120445,102686720,2097152,4096,28672,32768,0,102559744,4096,0,1146110,0,1145011,1120445,102682624,2097152,0,0,0,0,2147483648,30359536900,3000000000,26290000000,1431525970000000,16,0,0,0
2024-12-21T20:59:45.969Z,oastlm-test-ks-api,Jaeger Comparison,3,,large,88000,100,200,http://localhost:8080,1,1,UNKNOWN,32385913100,3250000000,28230000000,1431558150000000,16,0,0,0,82866176,137891840,4096,28672,32768,0,2147483648,2147483648,78041088,4096,0,1181817,0,1180718,1162166,78049280,2097152,4096,28672,32768,0,78041088,4096,0,1181817,0,1180718,1162166,78049280,2097152,0,0,0,0,2147483648,31389016600,3070000000,27330000000,1431542060000000,16,0,0,0
2024-12-21T20:59:46.970Z,oastlm-test-ks-api,Jaeger Comparison,3,,large,88000,100,200,http://localhost:8080,1,1,UNKNOWN,33398767900,3390000000,29070000000,1431574120000000,16,0,0,0,111063040,137891840,4096,28672,32768,0,2147483648,2147483648,105242624,4096,0,1218257,0,1217158,1191913,105443328,2097152,4096,28672,32768,0,105242624,4096,0,1218257,0,1217158,1191913,105443328,2097152,0,0,0,0,2147483648,32385913100,3250000000,28230000000,1431558150000000,16,0,0,0
2024-12-21T20:59:47.972Z,oastlm-test-ks-api,Jaeger Comparison,3,,large,88000,100,200,http://localhost:8080,1,1,UNKNOWN,34329523400,3470000000,29800000000,1431590000000000,16,0,0,0,82608128,137891840,4096,28672,32768,0,2147483648,2147483648,77778944,4096,0,1252911,0,1251812,1233299,77787136,2097152,4096,28672,32768,0,77778944,4096,0,1252911,0,1251812,1233299,77787136,2097152,0,0,0,0,2147483648,33398767900,3390000000,29070000000,1431574120000000,16,0,0,0
2024-12-21T20:59:48.974Z,oastlm-test-ks-api,Jaeger Comparison,3,,large,88000,100,200,http://localhost:8080,1,1,UNKNOWN,35365351800,3540000000,30690000000,1431606000000000,16,0,0,0,114429952,137891840,4096,28672,32768,0,2147483648,2147483648,108118016,4096,0,1290682,0,1289583,1263619,108285952,2097152,4096,28672,32768,0,108118016,4096,0,1290682,0,1289583,1263619,108285952,2097152,0,0,0,0,2147483648,34329523400,3470000000,29800000000,1431590000000000,16,0,0,0
2024-12-21T20:59:49.976Z,oastlm-test-ks-api,Jaeger Comparison,3,,large,88000,100,200,http://localhost:8080,1,1,UNKNOWN,36320938000,3670000000,31600000000,1431622120000000,16,0,0,0,82411520,137891840,4096,28672,32768,0,2147483648,2147483648,77381632,4096,0,1325135,0,1324036,1305594,77434880,2097152,4096,28672,32768,0,77381632,4096,0,1325135,0,1324036,1305594,77434880,2097152,0,0,0,0,2147483648,35365351800,3540000000,30690000000,1431606000000000,16,0,0,0
2024-12-21T20:59:50.978Z,oastlm-test-ks-api,Jaeger Comparison,3,,large,88000,100,200,http://localhost:8080,1,1,UNKNOWN,37367838700,3830000000,32630000000,1431638290000000,16,0,0,0,121098240,137891840,4096,28672,32768,0,2147483648,2147483648,114839552,4096,0,1362748,0,1361648,1334051,114933760,2097152,4096,28672,32768,0,114778112,4096,0,1362747,0,1361647,1334051,114929664,2097152,0,0,0,0,2147483648,36320938000,3670000000,31600000000,1431622120000000,16,0,0,0
2024-12-21T20:59:51.979Z,oastlm-test-ks-api,Jaeger Comparison,3,,large,88000,100,200,http://localhost:8080,1,1,UNKNOWN,38302364300,3900000000,33540000000,1431654360000000,16,0,0,0,81764352,137891840,4096,28672,32768,0,2147483648,2147483648,76652544,4096,0,1395886,0,1394786,1376522,76656640,2097152,4096,28672,32768,0,76652544,4096,0,1395886,0,1394786,1376522,76656640,2097152,0,0,0,0,2147483648,37367838700,3830000000,32630000000,1431638290000000,16,0,0,0
2024-12-21T20:59:52.981Z,oastlm-test-ks-api,Jaeger Comparison,3,,large,88000,100,200,http://localhost:8080,1,1,UNKNOWN,39319274300,4050000000,34340000000,1431670320000000,16,0,0,0,111714304,137891840,4096,28672,32768,0,2147483648,2147483648,105476096,4096,0,1432995,0,1431895,1406558,105627648,2097152,4096,28672,32768,0,105476096,4096,0,1432995,0,1431895,1406558,105627648,2097152,0,0,0,0,2147483648,38302364300,3900000000,33540000000,1431654360000000,16,0,0,0
timestamp,containerName,testname,repeatTestCount,index,orderOfMagnitude.name,orderOfMagnitude.value,orderOfMagnitude.estimatedResponseTime,orderOfMagnitude.secureResponseTime,baseURL,concurrentUsers,currentIteration,telemetryStatus,cpu_stats.cpu_usage.total_usage,cpu_stats.cpu_usage.usage_in_kernelmode,cpu_stats.cpu_usage.usage_in_usermode,cpu_stats.system_cpu_usage,cpu_stats.online_cpus,cpu_stats.throttling_data.periods,cpu_stats.throttling_data.throttled_periods,cpu_stats.throttling_data.throttled_time,memory_stats.usage,memory_stats.max_usage,memory_stats.stats.active_anon,memory_stats.stats.active_file,memory_stats.stats.cache,memory_stats.stats.dirty,memory_stats.stats.hierarchical_memory_limit,memory_stats.stats.hierarchical_memsw_limit,memory_stats.stats.inactive_anon,memory_stats.stats.inactive_file,memory_stats.stats.mapped_file,memory_stats.stats.pgfault,memory_stats.stats.pgmajfault,memory_stats.stats.pgpgin,memory_stats.stats.pgpgout,memory_stats.stats.rss,memory_stats.stats.rss_huge,memory_stats.stats.total_active_anon,memory_stats.stats.total_active_file,memory_stats.stats.total_cache,memory_stats.stats.total_dirty,memory_stats.stats.total_inactive_anon,memory_stats.stats.total_inactive_file,memory_stats.stats.total_mapped_file,memory_stats.stats.total_pgfault,memory_stats.stats.total_pgmajfault,memory_stats.stats.total_pgpgin,memory_stats.stats.total_pgpgout,memory_stats.stats.total_rss,memory_stats.stats.total_rss_huge,memory_stats.stats.total_unevictable,memory_stats.stats.total_writeback,memory_stats.stats.unevictable,memory_stats.stats.writeback,memory_stats.limit,precpu_stats.cpu_usage.total_usage,precpu_stats.cpu_usage.usage_in_kernelmode,precpu_stats.cpu_usage.usage_in_usermode,precpu_stats.throttling_data.periods,precpu_stats.throttling_data.throttled_periods,precpu_stats.throttling_data.throttled_time,precpu_stats.system_cpu_usage,precpu_stats.online_cpus
