timestamp,responseTime,testname,baseURL,repeatTestCount,minutesPerTest,concurrentUsers,agreementId,telemetryInApp,orderOfMagnitude.value,orderOfMagnitude.name,orderOfMagnitude.estimatedResponseTime,orderOfMagnitude.secureResponseTime,currentIteration,telemetryStatus,requests,url,delay,total_heap_size_before,total_heap_size_executable_before,used_heap_size_before,heap_size_limit_before,malloced_memory_before,total_heap_size_after,total_heap_size_executable_after,used_heap_size_after,heap_size_limit_after,malloced_memory_after
2024-09-04T20:44:48.509Z,873.21,TC-001 Registry Enabler,http://localhost:5400,3,1,1,tpa-Load-test-GH-motero2k_Bluejay-test-TPA-23-24-v0,true,1,small,1500,3000,1,UNKNOWN,15,http://localhost:5400/api/v6/states/tpa-Load-test-GH-motero2k_Bluejay-test-TPA-23-24-v0/guarantees?from=2024-02-01T05:00:00.000Z&to=2024-02-01T05:59:59.999Z&newPeriodsFromGuarantees=false,3000,91.852,1.297,60.732,2048,0.094,131.984,2.094,72.452,2048,0.094
2024-09-04T20:44:48.509Z,1899.342,TC-001 Registry Enabler,http://localhost:5400,3,1,1,tpa-Load-test-GH-motero2k_Bluejay-test-TPA-23-24-v0,true,1,small,1500,3000,1,UNKNOWN,15,http://localhost:5400/api/v6/states/tpa-Load-test-GH-motero2k_Bluejay-test-TPA-23-24-v0/guarantees?from=2024-02-01T05:00:00.000Z&to=2024-02-01T05:59:59.999Z&newPeriodsFromGuarantees=false,3000,91.852,1.297,60.732,2048,0.094,131.984,2.094,72.452,2048,0.094
2024-09-04T20:44:48.509Z,885.829,TC-001 Registry Enabler,http://localhost:5400,3,1,1,tpa-Load-test-GH-motero2k_Bluejay-test-TPA-23-24-v0,true,1,small,1500,3000,1,UNKNOWN,15,http://localhost:5400/api/v6/states/tpa-Load-test-GH-motero2k_Bluejay-test-TPA-23-24-v0/guarantees?from=2024-02-01T05:00:00.000Z&to=2024-02-01T05:59:59.999Z&newPeriodsFromGuarantees=false,3000,91.852,1.297,60.732,2048,0.094,131.984,2.094,72.452,2048,0.094
2024-09-04T20:44:48.509Z,847.304,TC-001 Registry Enabler,http://localhost:5400,3,1,1,tpa-Load-test-GH-motero2k_Bluejay-test-TPA-23-24-v0,true,1,small,1500,3000,1,UNKNOWN,15,http://localhost:5400/api/v6/states/tpa-Load-test-GH-motero2k_Bluejay-test-TPA-23-24-v0/guarantees?from=2024-02-01T05:00:00.000Z&to=2024-02-01T05:59:59.999Z&newPeriodsFromGuarantees=false,3000,91.852,1.297,60.732,2048,0.094,131.984,2.094,72.452,2048,0.094
timestamp,responseTime,testname,baseURL,repeatTestCount,minutesPerTest,concurrentUsers,agreementId,telemetryInApp,orderOfMagnitude.value,orderOfMagnitude.name,orderOfMagnitude.estimatedResponseTime,orderOfMagnitude.secureResponseTime,currentIteration,telemetryStatus,requests,url,delay,total_heap_size_before,total_heap_size_executable_before,used_heap_size_before,heap_size_limit_before,malloced_memory_before,total_heap_size_after,total_heap_size_executable_after,used_heap_size_after,heap_size_limit_after,malloced_memory_after
2024-09-04T20:45:48.579Z,2228.883,TC-001 Registry Enabler,http://localhost:5400,3,1,1,tpa-Load-test-GH-motero2k_Bluejay-test-TPA-23-24-v0,true,1,small,1500,3000,2,UNKNOWN,15,http://localhost:5400/api/v6/states/tpa-Load-test-GH-motero2k_Bluejay-test-TPA-23-24-v0/guarantees?from=2024-02-01T05:00:00.000Z&to=2024-02-01T05:59:59.999Z&newPeriodsFromGuarantees=false,3000,92.598,1.297,67.092,2048,0.094,137.285,2.094,100.84,2048,0.094
2024-09-04T20:45:48.579Z,1016.746,TC-001 Registry Enabler,http://localhost:5400,3,1,1,tpa-Load-test-GH-motero2k_Bluejay-test-TPA-23-24-v0,true,1,small,1500,3000,2,UNKNOWN,15,http://localhost:5400/api/v6/states/tpa-Load-test-GH-motero2k_Bluejay-test-TPA-23-24-v0/guarantees?from=2024-02-01T05:00:00.000Z&to=2024-02-01T05:59:59.999Z&newPeriodsFromGuarantees=false,3000,92.598,1.297,67.092,2048,0.094,137.285,2.094,100.84,2048,0.094
2024-09-04T20:45:48.579Z,884.074,TC-001 Registry Enabler,http://localhost:5400,3,1,1,tpa-Load-test-GH-motero2k_Bluejay-test-TPA-23-24-v0,true,1,small,1500,3000,2,UNKNOWN,15,http://localhost:5400/api/v6/states/tpa-Load-test-GH-motero2k_Bluejay-test-TPA-23-24-v0/guarantees?from=2024-02-01T05:00:00.000Z&to=2024-02-01T05:59:59.999Z&newPeriodsFromGuarantees=false,3000,92.598,1.297,67.092,2048,0.094,137.285,2.094,100.84,2048,0.094
2024-09-04T20:45:48.579Z,882.245,TC-001 Registry Enabler,http://localhost:5400,3,1,1,tpa-Load-test-GH-motero2k_Bluejay-test-TPA-23-24-v0,true,1,small,1500,3000,2,UNKNOWN,15,http://localhost:5400/api/v6/states/tpa-Load-test-GH-motero2k_Bluejay-test-TPA-23-24-v0/guarantees?from=2024-02-01T05:00:00.000Z&to=2024-02-01T05:59:59.999Z&newPeriodsFromGuarantees=false,3000,92.598,1.297,67.092,2048,0.094,137.285,2.094,100.84,2048,0.094
2024-09-04T20:45:48.579Z,1933.171,TC-001 Registry Enabler,http://localhost:5400,3,1,1,tpa-Load-test-GH-motero2k_Bluejay-test-TPA-23-24-v0,true,1,small,1500,3000,2,UNKNOWN,15,http://localhost:5400/api/v6/states/tpa-Load-test-GH-motero2k_Bluejay-test-TPA-23-24-v0/guarantees?from=2024-02-01T05:00:00.000Z&to=2024-02-01T05:59:59.999Z&newPeriodsFromGuarantees=false,3000,92.598,1.297,67.092,2048,0.094,137.285,2.094,100.84,2048,0.094
2024-09-04T20:45:48.579Z,895.257,TC-001 Registry Enabler,http://localhost:5400,3,1,1,tpa-Load-test-GH-motero2k_Bluejay-test-TPA-23-24-v0,true,1,small,1500,3000,2,UNKNOWN,15,http://localhost:5400/api/v6/states/tpa-Load-test-GH-motero2k_Bluejay-test-TPA-23-24-v0/guarantees?from=2024-02-01T05:00:00.000Z&to=2024-02-01T05:59:59.999Z&newPeriodsFromGuarantees=false,3000,92.598,1.297,67.092,2048,0.094,137.285,2.094,100.84,2048,0.094
2024-09-04T20:45:48.579Z,871.981,TC-001 Registry Enabler,http://localhost:5400,3,1,1,tpa-Load-test-GH-motero2k_Bluejay-test-TPA-23-24-v0,true,1,small,1500,3000,2,UNKNOWN,15,http://localhost:5400/api/v6/states/tpa-Load-test-GH-motero2k_Bluejay-test-TPA-23-24-v0/guarantees?from=2024-02-01T05:00:00.000Z&to=2024-02-01T05:59:59.999Z&newPeriodsFromGuarantees=false,3000,92.598,1.297,67.092,2048,0.094,137.285,2.094,100.84,2048,0.094
